antena,ensaios,unidades,fail_rate_mean,fail_rate_std,lat_mean,lat_std,rssi_link_mean,rssi_link_std,ranking
A0,1,1,0.0,,10.0,,-47.779661016949156,,1
A4,2,1,0.0,0.0,10.25,0.3535533905932738,-43.9573732718894,2.585664658394123,2
A5,2,1,0.0,0.0,10.25,0.3535533905932738,-46.45266479663394,4.586276731552859,3
