arquivo,basename,antena,unidade,teste,ensaio,target_ip,ssid,channel_start,channel_end,channels_seen,channel_consistent,bssid_start,bssid_end,bssids_seen,bssid_consistent,rssi_link_start,rssi_link_end,total_bursts,ok_bursts,fail_bursts,fail_rate_pct_log,fail_rate_pct_calc,lat_avg_ms_log,lat_min_ms_log,lat_max_ms_log,lat_count_calc,lat_mean_calc,lat_std_calc,lat_min_calc,lat_max_calc,lat_median_calc,lat_p10_calc,lat_p90_calc,rssi_count_calc,rssi_mean_calc,rssi_std_calc,rssi_min_calc,rssi_max_calc,rssi_median_calc,rssi_p10_calc,rssi_p90_calc
Ping_A0_U1_T1.txt,Ping_A0_U1_T1,A0,U1,T1,A0_U1_T1,192.168.15.1,AP 101 - 2.4GHz,11,11,1,True,84:0B:BB:2A:35:70,XX,1,True,-55.0,-46.0,100,100,0,0.0,0.0,10.0,2.0,50.0,59,8.182203389830509,12.856495214454778,3.19,99.78,5.0,3.664,11.632000000000003,59,-47.779661016949156,6.64640892567161,-63.0,-36.0,-49.0,-56.2,-37.0
Ping_A4_U1_T1.txt,Ping_A4_U1_T1,A4,U1,T1,A4_U1_T1,192.168.15.1,AP 101 - 2.4GHz,11,11,1,True,84:0B:BB:2A:35:70,84:0B:BB:2A:35:70,1,True,-51.0,-46.0,113,113,0,0.0,0.0,10.5,2.95,69.16,112,9.56669642857143,10.65557202191517,2.95,69.16,6.59,3.423,14.780000000000003,112,-45.785714285714285,3.3380918415851184,-61.0,-41.0,-45.0,-49.0,-43.0
Ping_A4_U1_T2.txt,Ping_A4_U1_T2,A4,U1,T2,A4_U1_T2,192.168.15.1,AP 101 - 2.4GHz,11,11,1,True,84:0B:BB:2A:35:70,XX,1,True,-48.0,-46.0,100,100,0,0.0,0.0,10.0,2.0,50.0,62,6.52483870967742,3.1052914870363786,2.92,15.47,5.3149999999999995,4.001,12.565999999999997,62,-42.12903225806452,4.324857131982177,-55.0,-35.0,-42.0,-47.0,-37.0
Ping_A5_U3_T1.txt,Ping_A5_U3_T1,A5,U3,T1,A5_U3_T1,192.168.15.1,AP 101 - 2.4GHz,11,11,1,True,84:0B:BB:2A:35:70,84:0B:BB:2A:35:70,1,True,-51.0,-46.0,113,113,0,0.0,0.0,10.5,2.95,69.16,115,9.03408695652174,9.6465265902049,3.28,72.03,6.69,4.064,13.752,115,-49.69565217391305,1.7278620449494257,-59.0,-46.0,-50.0,-51.0,-48.0
Ping_A5_U3_T2.txt,Ping_A5_U3_T2,A5,U3,T2,A5_U3_T2,192.168.15.1,AP 101 - 2.4GHz,11,11,1,True,84:0B:BB:2A:35:70,XX,1,True,-46.0,-46.0,100,100,0,0.0,0.0,10.0,2.0,50.0,62,7.826612903225806,7.432192259496915,2.88,53.71,5.575,3.55,12.975999999999999,62,-43.20967741935484,2.914841034240388,-48.0,-39.0,-43.0,-47.0,-40.0
