Antena,Baseline_Arquivo,Baseline_Media_dBm,Baseline_Std_dB,Baseline_Min_dBm,Baseline_Max_dBm,Baseline_Amostras,Baseline_Desconexoes,InCase_Arquivo,InCase_Media_dBm,InCase_Std_dB,InCase_Min_dBm,InCase_Max_dBm,InCase_Amostras,InCase_Desconexoes,Perda_InCase_dB,Classificacao
A4 (Unidade 2),A4_R2.txt,-41.130434782608695,1.9146680935064844,-51.0,-36.0,184,0,A4_CASE3_antDif.txt,-43.26373626373626,1.7735637864606184,-47.0,-39.0,182,0,2.1333014811275675,Excelente
A4 (Unidade 1),A4_R1.txt,-37.99473684210526,1.3782028341556374,-46.0,-35.0,190,0,A4_CASE1.txt,-46.68131868131868,7.432018413525769,-68.0,-38.0,182,0,8.686581839213417,Marginal
A0 (Interna ESP),A0_R1.txt,-44.05833333333333,1.2193598484907648,-50.0,-40.0,360,0,A0_CASE1.txt,-56.65934065934066,5.4635300757692296,-66.0,-48.0,182,0,12.601007326007327,Marginal
A3 (Intermed.),A3_R1.txt,-40.34574468085106,2.808054301683196,-53.0,-36.0,188,0,A3_CASE1.txt,-60.13186813186813,2.2135134503023512,-75.0,-52.0,182,0,19.78612345101707,Crítica
A1 (Referência),A1_R1.txt,-37.934065934065934,2.6935658872577903,-56.0,-32.0,182,0,A1_CASE1.txt,-58.08791208791209,3.51680527943249,-66.0,-49.0,182,0,20.153846153846153,Crítica
