local,antena,score,competiu_com
MESA,A53,93.3,A41+A42+A51+A52+A53
MESA,A41,72.0,A41+A42+A51+A52+A53
MESA,A42,69.8,A41+A42+A51+A52+A53
MESA,A52,65.6,A41+A42+A51+A52+A53
MESA,A51,55.6,A41+A42+A51+A52+A53
