antenna,score,rssi_p10_dbm,tput_median_bps,plr_median_pct,ttr_median_s
A41,48.6,-68,1800600,0.0,999.0
A42,60.3,-69,2410080,0.0,999.0
A51,89.0,-59,2960584,0.0,999.0
A52,47.2,-64,1435232,0.0,999.0
A53,93.3,-63,3461936,0.0,999.0
